time,N,numThreads,queens
3304.18527,33,77,"[7, 9, 18, 23, 13, 24, 0, 11, 19, 27, 3, 28, 26, 1, 5, 16, 31, 15, 30, 21, 4, 2, 8, 10, 29, 17, 25, 22, 6, 32, 20, 14, 12]"
14742.66894,33,78,"[25, 2, 10, 7, 16, 23, 9, 29, 15, 5, 3, 11, 28, 19, 27, 32, 30, 22, 20, 14, 4, 31, 8, 12, 21, 1, 24, 17, 6, 0, 13, 18, 26]"
4590.87616,33,79,"[13, 22, 29, 3, 12, 28, 32, 11, 26, 16, 27, 0, 7, 14, 1, 20, 25, 9, 30, 2, 31, 23, 21, 5, 8, 15, 4, 18, 24, 10, 6, 19, 17]"
286.91065,33,80,"[14, 6, 20, 30, 17, 7, 23, 28, 18, 0, 32, 9, 27, 10, 3, 21, 2, 26, 12, 22, 5, 16, 29, 11, 24, 15, 19, 1, 4, 25, 8, 13, 31]"
1327.71659,34,76,"[3, 19, 21, 2, 15, 11, 23, 4, 17, 31, 8, 1, 33, 14, 18, 27, 32, 0, 25, 5, 30, 16, 24, 12, 9, 6, 13, 20, 28, 7, 22, 10, 26, 29]"
2845.74292,34,77,"[0, 2, 11, 21, 1, 18, 30, 27, 14, 20, 4, 26, 8, 5, 7, 31, 28, 24, 17, 33, 23, 9, 32, 25, 29, 15, 6, 22, 10, 13, 3, 16, 19, 12]"
1839.74136,34,78,"[28, 7, 20, 10, 13, 22, 4, 0, 29, 3, 30, 15, 26, 12, 27, 31, 2, 17, 6, 1, 32, 11, 23, 19, 9, 14, 5, 8, 33, 21, 25, 18, 16, 24]"
19.8029,34,79,"[18, 28, 8, 19, 1, 15, 20, 16, 11, 26, 14, 3, 31, 2, 7, 22, 0, 32, 23, 17, 33, 4, 12, 10, 24, 5, 21, 13, 29, 25, 9, 30, 6, 27]"
868.68773,34,80,"[7, 5, 10, 23, 13, 19, 17, 26, 33, 22, 27, 21, 28, 6, 32, 30, 4, 12, 9, 2, 18, 15, 8, 24, 11, 0, 25, 1, 31, 14, 20, 3, 16, 29]"
5577.88019,35,76,"[28, 1, 17, 19, 9, 16, 23, 2, 29, 21, 8, 3, 14, 4, 33, 12, 24, 27, 32, 5, 13, 30, 26, 22, 11, 6, 20, 15, 34, 25, 31, 7, 0, 10, 18]"
5908.57564,35,77,"[11, 9, 16, 32, 4, 21, 15, 24, 28, 31, 2, 34, 30, 6, 19, 12, 14, 3, 7, 10, 27, 20, 17, 25, 8, 26, 29, 33, 0, 23, 13, 18, 5, 1, 22]"
2892.65884,35,78,"[20, 25, 2, 18, 9, 14, 5, 11, 33, 27, 6, 22, 0, 21, 28, 32, 29, 8, 34, 3, 7, 23, 17, 15, 13, 31, 4, 24, 1, 19, 10, 12, 30, 26, 16]"
2071.25006,35,79,"[23, 31, 17, 2, 10, 29, 11, 1, 4, 18, 21, 9, 24, 26, 30, 33, 5, 12, 25, 22, 34, 7, 0, 14, 6, 27, 19, 28, 32, 13, 3, 16, 8, 20, 15]"
1531.17473,35,80,"[24, 27, 32, 19, 10, 5, 14, 1, 18, 31, 21, 0, 26, 20, 7, 12, 3, 8, 30, 34, 16, 11, 25, 6, 33, 29, 4, 28, 23, 17, 22, 13, 9, 2, 15]"
41346.53862,36,76,"[8, 15, 2, 10, 23, 32, 17, 4, 31, 24, 26, 29, 16, 33, 1, 7, 19, 27, 6, 13, 18, 30, 21, 35, 25, 9, 5, 3, 34, 0, 11, 14, 28, 22, 20, 12]"
3409.55471,36,77,"[16, 31, 13, 3, 6, 30, 24, 2, 9, 22, 4, 17, 29, 25, 33, 12, 26, 1, 8, 10, 5, 19, 14, 28, 0, 34, 7, 35, 21, 32, 18, 27, 11, 20, 23, 15]"
22733.87067,36,78,"[12, 23, 18, 13, 7, 26, 29, 22, 17, 6, 4, 11, 20, 27, 31, 8, 5, 0, 10, 32, 19, 28, 33, 24, 9, 16, 1, 3, 15, 25, 34, 21, 14, 35, 2, 30]"
19456.33095,36,79,"[0, 12, 23, 15, 11, 14, 31, 26, 22, 29, 18, 10, 5, 7, 32, 25, 33, 30, 34, 20, 4, 13, 19, 3, 27, 2, 16, 8, 17, 24, 6, 1, 28, 35, 21, 9]"
50937.05102,36,80,"[7, 19, 15, 31, 10, 14, 3, 26, 24, 33, 1, 11, 23, 17, 12, 29, 0, 32, 20, 9, 28, 8, 34, 4, 13, 35, 25, 30, 22, 2, 16, 5, 27, 21, 6, 18]"
33462.11242,37,76,"[35, 12, 26, 33, 6, 18, 3, 8, 23, 32, 17, 9, 2, 21, 28, 34, 10, 13, 22, 14, 4, 1, 25, 29, 5, 0, 36, 19, 11, 16, 30, 7, 31, 24, 27, 20, 15]"
4305.82292,37,77,"[29, 31, 13, 7, 9, 22, 1, 10, 32, 21, 4, 26, 34, 6, 20, 23, 2, 8, 5, 33, 27, 18, 14, 36, 0, 24, 35, 16, 28, 12, 3, 19, 30, 15, 11, 25, 17]"
27900.865,37,78,"[16, 2, 13, 24, 14, 7, 4, 21, 12, 35, 29, 10, 1, 6, 34, 22, 33, 25, 27, 32, 3, 15, 28, 9, 36, 5, 17, 19, 31, 0, 11, 26, 8, 20, 30, 23, 18]"
38127.74308,37,79,"[10, 18, 11, 2, 31, 7, 32, 19, 15, 12, 29, 26, 6, 34, 20, 33, 16, 25, 4, 8, 36, 22, 35, 21, 9, 30, 3, 14, 24, 1, 23, 0, 27, 13, 17, 5, 28]"
20140.80235,37,80,"[17, 22, 8, 0, 12, 33, 31, 21, 10, 32, 4, 18, 34, 26, 7, 16, 36, 5, 1, 30, 15, 3, 25, 13, 29, 35, 24, 6, 14, 28, 2, 23, 19, 11, 9, 20, 27]"
42897.98956,38,76,"[13, 37, 28, 34, 21, 30, 2, 14, 10, 1, 16, 20, 36, 27, 9, 0, 6, 22, 11, 35, 7, 12, 19, 5, 32, 24, 29, 25, 4, 33, 31, 15, 18, 3, 17, 23, 8, 26]"
101096.09139,38,77,"[36, 10, 21, 9, 11, 3, 34, 15, 18, 32, 23, 2, 33, 6, 30, 27, 31, 22, 19, 37, 14, 8, 26, 4, 0, 7, 29, 1, 25, 17, 13, 20, 28, 5, 24, 35, 16, 12]"
1413.2689,38,78,"[8, 18, 16, 7, 20, 34, 27, 14, 19, 11, 25, 33, 36, 9, 3, 28, 21, 35, 37, 17, 10, 4, 32, 5, 2, 26, 12, 22, 1, 13, 23, 31, 0, 30, 6, 15, 24, 29]"
90730.41914,38,79,"[34, 4, 26, 35, 25, 28, 12, 36, 17, 11, 3, 10, 0, 13, 30, 7, 20, 31, 14, 5, 21, 29, 37, 8, 6, 22, 1, 18, 33, 27, 24, 15, 19, 9, 23, 2, 16, 32]"
134700.90813,38,80,"[12, 25, 15, 21, 3, 14, 36, 28, 23, 11, 29, 16, 37, 17, 1, 10, 0, 6, 35, 2, 26, 22, 30, 5, 31, 4, 19, 24, 13, 7, 18, 34, 8, 33, 20, 9, 32, 27]"
0.00507,4,81,"[2, 0, 3, 1]"
0.00437,4,82,"[2, 0, 3, 1]"
0.00433,4,83,"[1, 3, 0, 2]"
0.00505,4,84,"[1, 3, 0, 2]"
0.00481,4,85,"[1, 3, 0, 2]"
0.0041,5,81,"[4, 2, 0, 3, 1]"
0.00432,5,82,"[0, 2, 4, 1, 3]"
0.00403,5,83,"[4, 1, 3, 0, 2]"
0.00476,5,84,"[0, 2, 4, 1, 3]"
0.00509,5,85,"[0, 3, 1, 4, 2]"
0.0179,6,81,"[4, 2, 0, 5, 3, 1]"
0.00903,6,82,"[3, 0, 4, 1, 5, 2]"
0.01363,6,83,"[1, 3, 5, 0, 2, 4]"
0.01893,6,84,"[4, 2, 0, 5, 3, 1]"
0.00902,6,85,"[3, 0, 4, 1, 5, 2]"
0.02404,7,81,"[3, 6, 2, 5, 1, 4, 0]"
0.01059,7,82,"[1, 6, 4, 2, 0, 5, 3]"
0.01154,7,83,"[5, 3, 6, 0, 2, 4, 1]"
0.00695,7,84,"[5, 2, 4, 6, 0, 3, 1]"
0.0052,7,85,"[2, 6, 1, 3, 5, 0, 4]"
0.02511,8,81,"[6, 2, 7, 1, 4, 0, 5, 3]"
0.02209,8,82,"[6, 3, 1, 4, 7, 0, 2, 5]"
0.01197,8,83,"[5, 2, 6, 1, 7, 4, 0, 3]"
0.01486,8,84,"[5, 2, 0, 6, 4, 7, 1, 3]"
0.00619,8,85,"[6, 0, 2, 7, 5, 3, 1, 4]"
0.03338,9,81,"[8, 5, 3, 1, 7, 4, 6, 0, 2]"
0.01543,9,82,"[1, 6, 8, 5, 2, 0, 3, 7, 4]"
0.00553,9,83,"[3, 6, 8, 1, 5, 0, 2, 4, 7]"
0.03234,9,84,"[3, 0, 8, 5, 2, 6, 1, 7, 4]"
0.10852,9,85,"[3, 5, 0, 8, 4, 7, 1, 6, 2]"
0.00686,10,81,"[2, 5, 8, 1, 7, 0, 3, 6, 4, 9]"
0.06487,10,82,"[4, 7, 3, 8, 6, 2, 0, 5, 1, 9]"
0.02233,10,83,"[6, 2, 7, 5, 3, 0, 9, 4, 8, 1]"
0.18051,10,84,"[3, 5, 8, 4, 9, 0, 6, 1, 7, 2]"
0.05517,10,85,"[4, 2, 5, 9, 6, 3, 0, 7, 1, 8]"
0.11066,11,81,"[5, 9, 1, 6, 10, 2, 0, 8, 4, 7, 3]"
0.02505,11,82,"[4, 1, 10, 6, 3, 0, 7, 9, 2, 5, 8]"
0.02241,11,83,"[2, 8, 3, 7, 9, 1, 5, 10, 0, 6, 4]"
0.06825,11,84,"[5, 10, 8, 0, 3, 1, 6, 2, 9, 7, 4]"
0.08817,11,85,"[8, 0, 3, 6, 9, 1, 4, 7, 10, 2, 5]"
0.15691,12,81,"[8, 3, 5, 2, 9, 11, 0, 7, 4, 10, 1, 6]"
0.197,12,82,"[4, 8, 10, 2, 9, 6, 1, 3, 0, 11, 7, 5]"
0.06541,12,83,"[3, 6, 8, 5, 1, 4, 0, 11, 9, 7, 10, 2]"
0.05069,12,84,"[2, 10, 3, 11, 8, 1, 4, 6, 0, 9, 7, 5]"
0.19254,12,85,"[8, 0, 5, 1, 11, 9, 6, 4, 2, 10, 3, 7]"
0.01101,13,81,"[7, 0, 6, 11, 1, 10, 12, 3, 8, 4, 2, 9, 5]"
0.14672,13,82,"[8, 1, 9, 2, 0, 7, 12, 10, 6, 4, 11, 5, 3]"
0.11132,13,83,"[1, 10, 4, 9, 0, 5, 11, 2, 12, 7, 3, 8, 6]"
0.18237,13,84,"[7, 4, 12, 0, 6, 10, 5, 2, 8, 3, 11, 9, 1]"
0.011,13,85,"[8, 10, 2, 4, 6, 11, 0, 5, 1, 12, 9, 7, 3]"
0.70356,14,81,"[12, 9, 5, 0, 13, 1, 7, 2, 8, 11, 4, 10, 3, 6]"
0.21121,14,82,"[6, 8, 12, 1, 4, 2, 10, 3, 9, 11, 13, 0, 7, 5]"
0.26759,14,83,"[10, 5, 13, 9, 1, 3, 7, 2, 8, 12, 4, 0, 11, 6]"
0.58142,14,84,"[8, 5, 12, 2, 0, 11, 6, 4, 9, 1, 3, 13, 10, 7]"
0.40509,14,85,"[5, 3, 6, 11, 7, 12, 1, 13, 2, 0, 8, 10, 4, 9]"
0.20973,15,81,"[0, 8, 10, 7, 13, 2, 5, 12, 6, 11, 3, 14, 4, 9, 1]"
0.9935,15,82,"[2, 8, 13, 7, 4, 1, 11, 0, 3, 12, 9, 5, 10, 14, 6]"
0.25602,15,83,"[11, 9, 4, 6, 13, 2, 10, 8, 0, 14, 3, 7, 12, 1, 5]"
1.04363,15,84,"[5, 11, 1, 4, 13, 9, 0, 14, 10, 7, 3, 8, 12, 2, 6]"
0.29912,15,85,"[6, 11, 2, 7, 9, 3, 14, 10, 1, 5, 12, 0, 13, 8, 4]"
0.71071,16,81,"[5, 1, 8, 10, 7, 13, 2, 0, 9, 6, 14, 3, 11, 15, 12, 4]"
0.07487,16,82,"[7, 0, 10, 1, 6, 15, 9, 12, 5, 2, 14, 3, 13, 8, 4, 11]"
0.13934,16,83,"[5, 11, 15, 10, 4, 14, 3, 8, 12, 2, 0, 13, 6, 1, 9, 7]"
0.10601,16,84,"[8, 1, 14, 7, 10, 0, 5, 12, 15, 11, 2, 4, 13, 9, 3, 6]"
0.73352,16,85,"[8, 10, 13, 2, 5, 15, 11, 3, 6, 9, 14, 1, 4, 0, 7, 12]"
1.34269,17,81,"[9, 7, 2, 10, 14, 1, 11, 8, 3, 13, 0, 5, 15, 12, 16, 6, 4]"
0.66725,17,82,"[9, 5, 8, 15, 0, 10, 13, 1, 3, 11, 7, 2, 4, 12, 14, 16, 6]"
4.16821,17,83,"[11, 8, 2, 5, 10, 15, 7, 0, 16, 1, 13, 6, 3, 9, 4, 12, 14]"
0.6371,17,84,"[4, 9, 15, 0, 5, 10, 2, 13, 6, 12, 1, 11, 7, 3, 16, 14, 8]"
0.12087,17,85,"[11, 15, 5, 3, 9, 14, 16, 2, 6, 1, 7, 13, 0, 12, 4, 8, 10]"
2.91699,18,81,"[12, 3, 8, 17, 13, 10, 5, 15, 0, 9, 4, 2, 16, 6, 11, 1, 14, 7]"
1.1076,18,82,"[8, 6, 14, 9, 15, 1, 5, 2, 10, 12, 17, 4, 13, 0, 3, 7, 16, 11]"
1.25824,18,83,"[11, 2, 7, 3, 14, 17, 4, 9, 12, 8, 16, 1, 15, 6, 0, 10, 5, 13]"
2.23381,18,84,"[13, 4, 10, 12, 0, 5, 1, 14, 6, 15, 7, 16, 11, 3, 8, 17, 2, 9]"
2.00644,18,85,"[15, 4, 9, 7, 13, 1, 12, 0, 5, 10, 2, 16, 11, 8, 14, 17, 6, 3]"
0.34862,19,81,"[7, 11, 13, 5, 17, 8, 14, 16, 1, 15, 0, 6, 4, 12, 18, 3, 10, 2, 9]"
1.22636,19,82,"[10, 5, 3, 18, 15, 8, 2, 9, 14, 17, 4, 6, 0, 12, 1, 13, 16, 7, 11]"
2.24554,19,83,"[9, 11, 5, 16, 12, 1, 17, 4, 2, 13, 10, 6, 14, 18, 0, 3, 8, 15, 7]"
0.04057,19,84,"[9, 11, 13, 10, 1, 3, 18, 12, 14, 2, 4, 6, 8, 5, 15, 17, 0, 16, 7]"
1.85175,19,85,"[4, 7, 12, 6, 3, 17, 15, 9, 2, 14, 10, 18, 13, 0, 5, 11, 8, 1, 16]"
0.88947,20,81,"[13, 17, 8, 3, 11, 2, 5, 1, 6, 18, 12, 15, 0, 16, 19, 10, 7, 4, 14, 9]"
2.18178,20,82,"[6, 13, 11, 2, 4, 18, 9, 3, 16, 19, 12, 1, 17, 5, 7, 10, 14, 0, 15, 8]"
19.79235,20,83,"[12, 15, 6, 18, 10, 5, 0, 2, 7, 17, 19, 13, 1, 9, 4, 8, 3, 14, 16, 11]"
3.78523,20,84,"[17, 10, 7, 19, 16, 1, 4, 8, 11, 15, 3, 18, 0, 12, 14, 6, 2, 9, 5, 13]"
6.77827,20,85,"[14, 12, 10, 4, 1, 3, 5, 17, 15, 11, 19, 7, 16, 2, 8, 18, 0, 9, 13, 6]"
4.88604,21,81,"[15, 9, 12, 8, 17, 7, 20, 0, 11, 18, 14, 2, 6, 10, 3, 1, 4, 13, 16, 19, 5]"
13.19309,21,82,"[12, 16, 6, 4, 14, 10, 15, 2, 8, 20, 0, 13, 1, 19, 5, 18, 9, 11, 17, 3, 7]"
8.65286,21,83,"[8, 13, 16, 10, 5, 14, 6, 0, 2, 19, 12, 9, 15, 3, 18, 20, 1, 4, 7, 11, 17]"
3.77272,21,84,"[0, 3, 8, 10, 12, 4, 15, 5, 19, 6, 20, 14, 17, 9, 18, 16, 2, 11, 1, 7, 13]"
29.88262,21,85,"[12, 9, 3, 8, 19, 15, 2, 0, 6, 18, 5, 13, 1, 20, 17, 14, 16, 11, 4, 7, 10]"
11.28001,22,81,"[16, 9, 1, 5, 14, 18, 0, 8, 4, 21, 15, 17, 10, 6, 3, 12, 20, 7, 2, 19, 11, 13]"
0.66957,22,82,"[13, 4, 14, 18, 15, 10, 20, 5, 3, 1, 19, 11, 8, 21, 16, 9, 2, 0, 7, 12, 17, 6]"
0.15257,22,83,"[4, 1, 10, 15, 11, 20, 0, 21, 3, 12, 19, 8, 14, 18, 13, 7, 17, 6, 2, 5, 16, 9]"
0.38467,22,84,"[2, 20, 1, 16, 18, 13, 4, 7, 12, 6, 15, 17, 21, 3, 10, 8, 19, 0, 9, 11, 14, 5]"
11.88534,22,85,"[1, 11, 15, 7, 10, 8, 20, 12, 19, 0, 18, 9, 21, 5, 2, 14, 6, 17, 3, 13, 4, 16]"
26.95119,23,81,"[12, 7, 16, 2, 13, 1, 8, 22, 18, 4, 21, 0, 15, 20, 14, 9, 6, 3, 5, 11, 17, 19, 10]"
21.27525,23,82,"[4, 14, 12, 19, 21, 6, 17, 3, 13, 11, 2, 8, 5, 22, 20, 1, 16, 7, 0, 10, 18, 15, 9]"
31.15305,23,83,"[19, 12, 3, 7, 18, 4, 0, 22, 16, 11, 20, 1, 21, 13, 9, 6, 2, 14, 10, 8, 5, 17, 15]"
3.44806,23,84,"[19, 10, 22, 3, 16, 13, 4, 2, 0, 5, 12, 17, 1, 20, 15, 6, 9, 14, 21, 18, 7, 11, 8]"
28.40345,23,85,"[10, 8, 5, 16, 20, 11, 7, 19, 4, 18, 12, 22, 3, 1, 6, 13, 15, 21, 0, 2, 9, 14, 17]"
8.43115,24,81,"[3, 13, 22, 7, 15, 4, 6, 14, 0, 19, 16, 5, 20, 18, 23, 10, 17, 1, 11, 8, 2, 9, 12, 21]"
16.96652,24,82,"[5, 17, 21, 4, 13, 7, 18, 1, 14, 19, 10, 22, 3, 12, 2, 11, 23, 20, 16, 0, 9, 6, 8, 15]"
14.88548,24,83,"[16, 11, 4, 20, 15, 10, 3, 22, 14, 23, 17, 6, 1, 12, 0, 18, 8, 13, 2, 7, 21, 19, 9, 5]"
127.90874,24,84,"[8, 0, 7, 4, 11, 19, 10, 18, 3, 9, 16, 20, 1, 23, 6, 12, 14, 2, 21, 13, 22, 17, 15, 5]"
5.16951,24,85,"[6, 12, 5, 11, 13, 20, 22, 2, 15, 23, 10, 8, 4, 18, 1, 19, 14, 7, 3, 21, 9, 17, 0, 16]"
39.77826,25,81,"[10, 13, 22, 5, 1, 12, 14, 0, 23, 7, 19, 11, 3, 17, 9, 20, 2, 16, 24, 6, 21, 15, 18, 4, 8]"
12.29876,25,82,"[19, 2, 14, 6, 11, 3, 17, 20, 24, 15, 12, 1, 22, 7, 23, 10, 5, 21, 0, 16, 13, 9, 18, 8, 4]"
98.29718,25,83,"[20, 1, 19, 2, 9, 6, 18, 5, 21, 13, 16, 3, 23, 15, 17, 22, 24, 0, 7, 4, 14, 11, 8, 10, 12]"
115.59646,25,84,"[18, 16, 7, 13, 23, 9, 0, 15, 5, 20, 2, 17, 3, 12, 10, 8, 14, 4, 1, 22, 6, 21, 11, 24, 19]"
6.58266,25,85,"[13, 8, 24, 0, 12, 7, 16, 23, 20, 18, 15, 4, 6, 1, 10, 21, 17, 3, 22, 2, 19, 11, 9, 14, 5]"
1.95381,26,81,"[4, 18, 25, 15, 7, 16, 19, 9, 0, 5, 3, 20, 11, 2, 24, 21, 6, 22, 12, 14, 17, 8, 13, 1, 10, 23]"
45.09598,26,82,"[6, 9, 11, 13, 15, 20, 25, 19, 24, 2, 7, 3, 16, 8, 21, 0, 4, 17, 12, 5, 23, 1, 18, 10, 22, 14]"
21.3239,26,83,"[6, 8, 12, 2, 9, 18, 14, 23, 17, 1, 25, 4, 15, 24, 3, 19, 16, 5, 13, 20, 22, 0, 7, 10, 21, 11]"
6.22368,26,84,"[3, 9, 2, 13, 18, 12, 19, 23, 6, 0, 22, 7, 21, 24, 1, 4, 11, 14, 17, 20, 8, 5, 16, 25, 10, 15]"
87.06124,26,85,"[8, 6, 14, 24, 15, 19, 4, 22, 3, 13, 2, 10, 1, 23, 11, 18, 7, 17, 0, 9, 21, 5, 16, 25, 20, 12]"
59.92762,27,81,"[14, 4, 15, 26, 20, 5, 16, 12, 19, 0, 8, 17, 24, 2, 21, 23, 25, 3, 13, 7, 22, 11, 1, 10, 6, 9, 18]"
425.61789,27,82,"[1, 17, 13, 11, 26, 15, 5, 2, 20, 14, 3, 24, 10, 16, 23, 4, 8, 0, 18, 6, 22, 25, 12, 9, 21, 19, 7]"
18.88806,27,83,"[18, 15, 3, 7, 17, 8, 6, 2, 20, 14, 26, 21, 19, 11, 23, 0, 22, 25, 1, 16, 9, 12, 24, 4, 10, 5, 13]"
20.6645,27,84,"[3, 9, 14, 1, 21, 7, 11, 25, 0, 19, 17, 22, 12, 2, 4, 6, 20, 13, 24, 18, 15, 5, 16, 8, 10, 26, 23]"
8.45352,27,85,"[7, 11, 14, 16, 10, 1, 24, 22, 25, 2, 13, 20, 3, 12, 18, 26, 21, 5, 0, 8, 6, 19, 17, 15, 4, 9, 23]"
28.95937,28,81,"[11, 7, 21, 6, 1, 25, 19, 12, 4, 17, 22, 2, 26, 15, 13, 5, 20, 27, 16, 3, 9, 0, 23, 8, 24, 18, 14, 10]"
54.19631,28,82,"[20, 6, 15, 7, 14, 27, 13, 5, 22, 25, 16, 3, 9, 0, 23, 10, 24, 19, 4, 12, 8, 2, 11, 26, 18, 21, 1, 17]"
89.94312,28,83,"[0, 20, 11, 13, 15, 18, 27, 19, 4, 25, 12, 6, 2, 16, 21, 9, 24, 10, 23, 1, 17, 7, 14, 22, 8, 26, 5, 3]"
53.03884,28,84,"[23, 13, 6, 17, 21, 10, 4, 9, 14, 19, 26, 8, 0, 20, 7, 11, 2, 25, 12, 18, 15, 3, 22, 24, 27, 16, 1, 5]"
89.74655,28,85,"[12, 24, 11, 2, 6, 15, 20, 25, 0, 22, 13, 17, 27, 1, 8, 4, 21, 10, 26, 14, 18, 3, 23, 19, 5, 16, 9, 7]"
64.59599,29,81,"[10, 8, 15, 18, 26, 6, 25, 5, 17, 13, 28, 23, 7, 1, 22, 12, 2, 16, 14, 9, 20, 24, 27, 3, 0, 4, 11, 21, 19]"
543.95151,29,82,"[12, 9, 19, 14, 7, 28, 3, 20, 23, 27, 8, 18, 4, 17, 10, 0, 22, 5, 1, 13, 6, 26, 24, 2, 11, 15, 25, 16, 21]"
179.31981,29,83,"[2, 14, 21, 10, 13, 25, 16, 3, 1, 20, 27, 23, 0, 11, 19, 12, 5, 9, 24, 6, 28, 22, 17, 8, 4, 15, 26, 18, 7]"
82.26484,29,84,"[8, 6, 0, 10, 17, 19, 24, 22, 9, 1, 27, 21, 2, 7, 13, 18, 20, 28, 4, 16, 26, 23, 3, 11, 15, 25, 5, 14, 12]"
662.51585,29,85,"[8, 5, 17, 14, 9, 11, 4, 25, 22, 2, 12, 28, 24, 7, 21, 3, 13, 26, 19, 15, 1, 10, 6, 18, 23, 0, 16, 27, 20]"
801.73587,30,81,"[0, 26, 5, 14, 18, 13, 7, 27, 1, 28, 16, 21, 9, 25, 19, 4, 15, 11, 22, 10, 3, 23, 29, 2, 6, 20, 24, 12, 8, 17]"
1133.74947,30,82,"[27, 13, 19, 23, 29, 15, 7, 2, 14, 16, 1, 26, 17, 11, 4, 24, 3, 0, 20, 22, 28, 10, 6, 9, 12, 25, 18, 8, 21, 5]"
940.22865,30,83,"[6, 17, 1, 4, 29, 27, 23, 16, 20, 22, 10, 2, 7, 3, 8, 12, 24, 0, 21, 5, 25, 28, 15, 19, 11, 13, 18, 9, 26, 14]"
3454.78483,30,84,"[15, 5, 16, 11, 26, 21, 7, 0, 8, 19, 1, 10, 25, 22, 9, 27, 13, 24, 4, 17, 12, 6, 2, 29, 14, 28, 20, 23, 3, 18]"
276.49617,30,85,"[1, 13, 20, 18, 8, 5, 9, 29, 17, 26, 23, 19, 7, 24, 10, 14, 2, 0, 28, 4, 22, 27, 12, 16, 3, 6, 15, 11, 25, 21]"
60.71954,31,81,"[10, 19, 22, 8, 15, 9, 21, 6, 27, 30, 2, 5, 13, 16, 23, 28, 12, 24, 26, 4, 18, 0, 11, 3, 7, 20, 14, 29, 25, 1, 17]"
76.43101,31,82,"[12, 24, 16, 28, 3, 8, 4, 26, 29, 25, 17, 19, 14, 1, 7, 5, 13, 6, 23, 0, 30, 22, 2, 9, 18, 21, 10, 27, 11, 20, 15]"
2058.37506,31,83,"[8, 17, 20, 26, 10, 30, 11, 19, 23, 0, 9, 13, 1, 14, 28, 25, 12, 21, 5, 2, 29, 15, 22, 16, 27, 7, 24, 3, 6, 4, 18]"
1128.02081,31,84,"[13, 19, 27, 24, 7, 14, 25, 29, 15, 3, 18, 11, 2, 8, 1, 30, 0, 23, 28, 5, 17, 22, 10, 21, 9, 16, 4, 26, 20, 6, 12]"
425.28383,31,85,"[18, 9, 22, 25, 19, 16, 7, 5, 1, 11, 6, 30, 28, 2, 20, 24, 21, 8, 17, 26, 12, 15, 0, 10, 14, 4, 29, 3, 23, 13, 27]"
694.97069,32,81,"[22, 27, 4, 2, 8, 18, 12, 14, 6, 29, 10, 16, 30, 21, 1, 24, 31, 28, 19, 7, 9, 11, 13, 26, 17, 0, 20, 3, 5, 15, 25, 23]"
5821.72896,32,82,"[17, 7, 12, 16, 19, 25, 27, 5, 24, 20, 10, 4, 9, 3, 8, 22, 30, 1, 6, 23, 29, 26, 18, 31, 11, 28, 2, 0, 13, 15, 21, 14]"
33675.91044,32,83,"[23, 18, 8, 24, 12, 10, 0, 7, 26, 4, 29, 21, 16, 20, 30, 5, 27, 31, 17, 11, 6, 1, 3, 19, 22, 13, 28, 14, 25, 2, 15, 9]"
7805.40728,32,84,"[12, 26, 31, 10, 5, 13, 25, 9, 14, 2, 30, 27, 22, 8, 1, 11, 20, 15, 6, 28, 0, 4, 19, 7, 29, 24, 3, 16, 18, 23, 21, 17]"
26.50309,32,85,"[12, 18, 1, 27, 10, 21, 14, 11, 5, 30, 6, 0, 22, 28, 23, 16, 9, 31, 25, 2, 4, 24, 7, 13, 29, 17, 20, 8, 26, 15, 3, 19]"
1105.32758,33,81,"[3, 12, 16, 9, 4, 18, 25, 15, 31, 27, 20, 8, 28, 7, 0, 13, 5, 29, 14, 6, 24, 22, 2, 30, 23, 1, 19, 32, 10, 21, 11, 26, 17]"
5362.92795,33,82,"[17, 15, 21, 27, 25, 20, 6, 13, 30, 0, 18, 4, 2, 9, 26, 3, 23, 14, 29, 8, 12, 24, 31, 1, 19, 10, 28, 32, 22, 5, 7, 11, 16]"
4200.92525,33,83,"[20, 14, 5, 9, 32, 23, 29, 7, 24, 30, 12, 6, 17, 25, 2, 11, 3, 31, 22, 18, 1, 28, 8, 0, 21, 19, 27, 16, 26, 13, 4, 10, 15]"
462.96596,33,84,"[9, 16, 2, 19, 7, 22, 25, 17, 12, 27, 8, 32, 3, 0, 28, 11, 13, 18, 23, 14, 31, 4, 15, 30, 26, 5, 20, 1, 6, 10, 29, 21, 24]"
15809.46408,33,85,"[24, 8, 18, 16, 3, 10, 26, 19, 4, 20, 11, 29, 1, 21, 31, 13, 7, 32, 0, 6, 22, 30, 14, 27, 17, 28, 9, 12, 2, 23, 25, 15, 5]"
9350.54495,34,81,"[26, 31, 15, 5, 18, 14, 23, 7, 30, 0, 8, 1, 33, 10, 20, 9, 11, 25, 19, 29, 24, 28, 21, 2, 27, 6, 13, 32, 12, 17, 3, 16, 4, 22]"
33546.4424,34,82,"[6, 15, 32, 8, 31, 12, 19, 22, 18, 27, 2, 9, 33, 10, 25, 3, 16, 11, 30, 28, 21, 1, 24, 14, 0, 29, 5, 26, 23, 4, 20, 13, 17, 7]"
17123.22288,34,83,"[15, 10, 21, 3, 29, 7, 32, 18, 20, 17, 30, 5, 1, 16, 31, 2, 6, 22, 24, 12, 27, 0, 14, 4, 8, 26, 11, 23, 25, 33, 28, 13, 9, 19]"
